Documento  0 

Índice	 	Término		 TF	 IDF	 TF-IDF	
8    	          fruit 	 1	 0.301	0.301	
9    	       rosemary 	 1	 1.301	1.301	
10    	       barbecue 	 1	 1.301	1.301	
11    	          spice 	 1	 1.301	1.301	
12    	       teriyaki 	 1	 1.301	1.301	
13    	          sauce 	 1	 1	1	
14    	        flavors 	 1	 0.398	0.398	
15    	           give 	 1	 0.699	0.699	
16    	           wine 	 1	 0.26	0.26	
17    	           bold 	 1	 1.301	1.301	
18    	          chewy 	 1	 1.301	1.301	
19    	           feel 	 1	 1.301	1.301	



Documento  8 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	           inky 	 1	 1.301	1.301	
2    	          color 	 1	 1.301	1.301	
3    	           wine 	 1	 0.26	0.26	
4    	          plump 	 1	 1	1	
5    	         aromas 	 1	 0.602	0.602	
6    	           ripe 	 1	 0.699	0.699	
7    	          fruit 	 1	 0.301	0.301	
8    	     blackberry 	 1	 1.301	1.301	
9    	            jam 	 1	 1.301	1.301	
10    	            rum 	 1	 1.301	1.301	
11    	           cake 	 1	 1.301	1.301	
12    	         palate 	 1	 0.602	0.602	
13    	           soft 	 1	 0.824	0.824	
14    	         smooth 	 1	 1.301	1.301	



Documento  9 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	           part 	 1	 1	1	
2    	        natural 	 1	 1.301	1.301	
3    	       movement 	 1	 1.301	1.301	
4    	           wine 	 2	 0.26	0.52	
5    	        organic 	 1	 1.301	1.301	
6    	         grapes 	 1	 1.301	1.301	
7    	          label 	 1	 1.301	1.301	
8    	          print 	 1	 1.301	1.301	
9    	      vegetable 	 1	 1.301	1.301	
10    	            ink 	 1	 1.301	1.301	
11    	       recycled 	 1	 1.301	1.301	
12    	          paper 	 1	 1.301	1.301	
13    	        quality 	 1	 1	1	
14    	          fruit 	 1	 0.301	0.301	
15    	           nice 	 1	 1.301	1.301	
16    	          juicy 	 1	 0.824	0.824	
17    	         palate 	 1	 0.602	0.602	
18    	         bright 	 1	 0.824	0.824	
19    	          berry 	 1	 0.699	0.699	
20    	         flavor 	 1	 0.602	0.602	
21    	         finish 	 1	 0.602	0.602	



Documento  10 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	     catarratto 	 1	 1.301	1.301	
2    	       sicily's 	 1	 1.301	1.301	
3    	         widely 	 1	 1.301	1.301	
4    	         farmed 	 1	 1.301	1.301	
5    	          white 	 1	 0.824	0.824	
6    	          grape 	 1	 1.301	1.301	
7    	      varieties 	 1	 1.301	1.301	
8    	     expression 	 1	 1.301	1.301	
9    	           show 	 1	 0.824	0.824	
10    	        mineral 	 1	 1	1	
11    	           note 	 1	 0.456	0.456	
12    	         citrus 	 1	 0.824	0.824	
13    	         almond 	 1	 1.301	1.301	
14    	        blossom 	 1	 1.301	1.301	
15    	          touch 	 1	 0.699	0.699	



Documento  11 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          stiff 	 1	 1.301	1.301	
2    	         tannic 	 1	 1.301	1.301	
3    	           wine 	 1	 0.26	0.26	
4    	         slowly 	 1	 1.301	1.301	
5    	           open 	 1	 0.824	0.824	
6    	          bring 	 1	 1.301	1.301	
7    	        brambly 	 1	 1.301	1.301	
8    	          berry 	 1	 0.699	0.699	
9    	        flavors 	 1	 0.398	0.398	
10    	           play 	 1	 1.301	1.301	
11    	           note 	 1	 0.456	0.456	
12    	         earthy 	 1	 1.301	1.301	
13    	          herbs 	 1	 1.301	1.301	
14    	          touch 	 1	 0.699	0.699	
15    	     bitterness 	 1	 1	1	
16    	        tannins 	 1	 0.699	0.699	



Documento  12 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	        festive 	 1	 1.301	1.301	
2    	           wine 	 1	 0.26	0.26	
3    	           soft 	 1	 0.824	0.824	
4    	           ripe 	 1	 0.699	0.699	
5    	          fruit 	 1	 0.301	0.301	
6    	        acidity 	 1	 0.824	0.824	
7    	            red 	 1	 0.824	0.824	
8    	          berry 	 1	 0.699	0.699	
9    	         flavor 	 1	 0.602	0.602	



Documento  13 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          clean 	 1	 0.824	0.824	
2    	          brisk 	 1	 1.301	1.301	
3    	      mouthfeel 	 1	 1.301	1.301	
4    	           give 	 1	 0.699	0.699	
5    	       slightly 	 1	 1.301	1.301	
6    	          oaked 	 1	 1.301	1.301	
7    	      sauvignon 	 1	 0.699	0.699	
8    	          blanc 	 1	 0.824	0.824	
9    	        instant 	 1	 1.301	1.301	
10    	    likeability 	 1	 1.301	1.301	
11    	            dry 	 1	 1	1	
12    	           rich 	 1	 1.301	1.301	
13    	         streak 	 1	 1.301	1.301	
14    	          honey 	 1	 0.824	0.824	
15    	       sweetens 	 1	 1.301	1.301	
16    	         citrus 	 1	 0.824	0.824	
17    	           pear 	 1	 1.301	1.301	
18    	       tropical 	 1	 1	1	
19    	          fruit 	 1	 0.301	0.301	
20    	        flavors 	 1	 0.398	0.398	
21    	           pair 	 1	 0.699	0.699	
22    	          asian 	 1	 1.301	1.301	
23    	           fare 	 1	 1.301	1.301	
24    	            ham 	 1	 1.301	1.301	
25    	          green 	 1	 1	1	
26    	          salad 	 1	 1.301	1.301	
27    	     grapefruit 	 1	 1	1	
28    	       sections 	 1	 1.301	1.301	



Documento  14 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          berry 	 1	 0.699	0.699	
2    	          aroma 	 1	 1.301	1.301	
3    	           cola 	 1	 1.301	1.301	
4    	           herb 	 1	 1	1	
5    	           note 	 1	 0.456	0.456	
6    	         palate 	 1	 0.602	0.602	
7    	          tangy 	 1	 1.301	1.301	
8    	           racy 	 1	 1.301	1.301	
9    	        deliver 	 1	 1.301	1.301	
10    	      raspberry 	 1	 1.301	1.301	
11    	           plum 	 1	 1.301	1.301	
12    	        flavors 	 1	 0.398	0.398	
13    	         modest 	 1	 1.301	1.301	
14    	         finish 	 1	 0.602	0.602	



Documento  15 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          start 	 1	 1.301	1.301	
2    	          block 	 1	 1.301	1.301	
3    	           oaky 	 1	 1.301	1.301	
4    	           wine 	 1	 0.26	0.26	
5    	       dripping 	 1	 1.301	1.301	
6    	        caramel 	 1	 1.301	1.301	
7    	        vanilla 	 1	 1	1	
8    	           note 	 1	 0.456	0.456	
9    	        texture 	 1	 1.301	1.301	
10    	      midpalate 	 1	 1.301	1.301	
11    	       finessed 	 1	 1.301	1.301	
12    	       graceful 	 1	 1.301	1.301	
13    	         drying 	 1	 1	1	
14    	        tannins 	 1	 0.699	0.699	
15    	          latch 	 1	 1.301	1.301	
16    	     oak-driven 	 1	 1.301	1.301	
17    	         finish 	 1	 0.602	0.602	
18    	      eccentric 	 1	 1.301	1.301	
19    	          blend 	 1	 0.824	0.824	
20    	            50% 	 1	 1.301	1.301	
21    	         tannat 	 1	 1.301	1.301	
22    	            35% 	 1	 1.301	1.301	
23    	          petit 	 1	 1.301	1.301	
24    	         verdot 	 1	 1.301	1.301	
25    	            15% 	 1	 1.301	1.301	
26    	       pinotage 	 1	 1.301	1.301	



Documento  16 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          spicy 	 1	 1.301	1.301	
2    	          fresh 	 1	 1.301	1.301	
3    	          clean 	 1	 0.824	0.824	
4    	           pair 	 1	 0.699	0.699	
5    	            fry 	 1	 1.301	1.301	
6    	        seafood 	 1	 1.301	1.301	
7    	      spaghetti 	 1	 1.301	1.301	
8    	            con 	 1	 1.301	1.301	
9    	        vongole 	 1	 1.301	1.301	
10    	          offer 	 1	 1	1	
11    	         pretty 	 1	 1.301	1.301	
12    	         citrus 	 1	 0.824	0.824	
13    	          tones 	 1	 1.301	1.301	
14    	         follow 	 1	 1.301	1.301	
15    	         drying 	 1	 1	1	
16    	        mineral 	 1	 1	1	
17    	         nuance 	 1	 1.301	1.301	



Documento  17 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	          sweet 	 1	 0.699	0.699	
2    	           wine 	 1	 0.26	0.26	
3    	        flavors 	 1	 0.398	0.398	
4    	          white 	 1	 0.824	0.824	
5    	          sugar 	 1	 1.301	1.301	
6    	         orange 	 1	 1	1	
7    	          honey 	 1	 0.824	0.824	
8    	        vanilla 	 1	 1	1	
9    	     brightened 	 1	 1.301	1.301	
10    	          crisp 	 1	 1.301	1.301	
11    	        acidity 	 1	 0.824	0.824	



Documento  18 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	       bottling 	 1	 1.301	1.301	
2    	       resemble 	 1	 1.301	1.301	
3    	        zealand 	 1	 1	1	
4    	       paradigm 	 1	 1.301	1.301	
5    	      sauvignon 	 1	 0.699	0.699	
6    	          blanc 	 1	 0.824	0.824	
7    	           bear 	 1	 1	1	
8    	         aromas 	 1	 0.602	0.602	
9    	     grapefruit 	 1	 1	1	
10    	        passion 	 1	 1.301	1.301	
11    	          fruit 	 1	 0.301	0.301	
12    	           kiwi 	 1	 1.301	1.301	
13    	     sprinkling 	 1	 1.301	1.301	
14    	         graham 	 1	 1.301	1.301	
15    	        cracker 	 1	 1.301	1.301	
16    	            add 	 1	 1.301	1.301	
17    	       interest 	 1	 1.301	1.301	
18    	           wine 	 1	 0.26	0.26	
19    	            hit 	 1	 1.301	1.301	
20    	         palate 	 1	 0.602	0.602	
21    	         fleshy 	 1	 1.301	1.301	
22    	           fist 	 1	 1.301	1.301	
23    	        intense 	 1	 1.301	1.301	
24    	         grassy 	 1	 1.301	1.301	
25    	     gooseberry 	 1	 1	1	
26    	         flavor 	 1	 0.602	0.602	
27    	        provide 	 1	 1.301	1.301	
28    	         plenty 	 1	 1.301	1.301	
29    	          punch 	 1	 1.301	1.301	
30    	           pair 	 1	 0.699	0.699	
31    	 apricot-glazed 	 1	 1.301	1.301	
32    	        roasted 	 1	 1.301	1.301	
33    	        chicken 	 1	 1.301	1.301	



Documento  19 

Índice	 	Término		 TF	 IDF	 TF-IDF	
1    	           soft 	 1	 0.824	0.824	
2    	         fruity 	 1	 1.301	1.301	
3    	       generous 	 1	 1.301	1.301	
4    	           ripe 	 1	 0.699	0.699	
5    	           full 	 1	 1.301	1.301	
6    	          juicy 	 1	 0.824	0.824	
7    	     red-cherry 	 1	 1.301	1.301	
8    	         fruits 	 1	 1.301	1.301	
9    	         gentle 	 1	 1.301	1.301	
10    	        tannins 	 1	 0.699	0.699	
11    	       richness 	 1	 1.301	1.301	
12    	           give 	 1	 0.699	0.699	
13    	          sweet 	 1	 0.699	0.699	
14    	      character 	 1	 1	1	
15    	           open 	 1	 0.824	0.824	
16    	 ready-to-drink 	 1	 1.301	1.301	
17    	           wine 	 2	 0.26	0.52	



Similitud entre documentos 

	Doc0	Doc1	Doc2	Doc3	Doc4	Doc5	Doc6	Doc7	Doc8	Doc9	Doc10	Doc11	Doc12	Doc13	Doc14	Doc15	Doc16	Doc17	Doc18	Doc19	
Doc0	1	0.101	0	0	0.006	0.006	0	0.044	0.013	0.103	0	0.095	0.116	0.032	0	0.029	0	0.007	0.008	0.254
Doc1	0.101	1	0	0	0.004	0.004	0	0.097	0.009	0.082	0	0.003	0.077	0.045	0	0.002	0.051	0.005	0.021	0.007
Doc2	0	0	1	0.008	0.057	0.019	0.065	0.022	0.044	0.04	0.084	0.031	0.042	0.005	0.008	0.022	0	0.01	0.011	0.022
Doc3	0	0	0.008	1	0.026	0	0.006	0.116	0	0	0	0.01	0	0.071	0.01	0	0	0.013	0.019	0
Doc4	0.006	0.004	0.057	0.026	1	0.027	0.007	0.004	0.005	0.02	0.043	0.011	0.105	0.143	0.011	0.007	0	0.159	0.117	0
Doc5	0.006	0.004	0.019	0	0.027	1	0.031	0.004	0.005	0.033	0.031	0.08	0.039	0.003	0.077	0.019	0	0.031	0.014	0.022
Doc6	0	0	0.065	0.006	0.007	0.031	1	0.016	0.066	0.022	0.03	0.013	0	0.004	0.04	0.031	0	0.063	0.039	0.017
Doc7	0.044	0.097	0.022	0.116	0.004	0.004	0.016	1	0.029	0.01	0	0.012	0.015	0.027	0.008	0.002	0.044	0.015	0.017	0.031
Doc8	0.013	0.009	0.044	0	0.005	0.005	0.066	0.029	1	0.031	0	0.004	0.15	0.004	0.023	0.003	0	0.006	0.035	0.078
Doc9	0.103	0.082	0.04	0	0.02	0.033	0.022	0.01	0.031	1	0	0.031	0.096	0.003	0.062	0.017	0	0.009	0.03	0.045
Doc10	0	0	0.084	0	0.043	0.031	0.03	0	0	0	1	0.039	0	0.027	0.012	0.008	0.08	0.05	0	0
Doc11	0.095	0.003	0.031	0.01	0.011	0.08	0.013	0.012	0.004	0.031	0.039	1	0.059	0.007	0.051	0.031	0	0.017	0.003	0.073
Doc12	0.116	0.077	0.042	0	0.105	0.039	0	0.015	0.15	0.096	0	0.059	1	0.007	0.053	0.005	0	0.104	0.035	0.131
Doc13	0.032	0.045	0.005	0.071	0.143	0.003	0.004	0.027	0.004	0.003	0.027	0.007	0.007	1	0.007	0	0.066	0.046	0.072	0.019
Doc14	0	0	0.008	0.01	0.011	0.077	0.04	0.008	0.023	0.062	0.012	0.051	0.053	0.007	1	0.024	0	0.013	0.014	0
Doc15	0.029	0.002	0.022	0	0.007	0.019	0.031	0.002	0.003	0.017	0.008	0.031	0.005	0	0.024	1	0.034	0.057	0.002	0.024
Doc16	0	0.051	0	0	0	0	0	0.044	0	0	0.08	0	0	0.066	0	0.034	1	0	0.015	0
Doc17	0.007	0.005	0.01	0.013	0.159	0.031	0.063	0.015	0.006	0.009	0.05	0.017	0.104	0.046	0.013	0.057	0	1	0.003	0.046
Doc18	0.008	0.021	0.011	0.019	0.117	0.014	0.039	0.017	0.035	0.03	0	0.003	0.035	0.072	0.014	0.002	0.015	0.003	1	0.005
Doc19	0.254	0.007	0.022	0	0	0.022	0.017	0.031	0.078	0.045	0	0.073	0.131	0.019	0	0.024	0	0.046	0.005	1
